=== LLM COST TRACKING ===
Time     | Model        | Input Tokens (Cost)   | Output Tokens (Cost) | Total Cost
-------------------------------------------------------------------------------------
08:35:54 | gpt-4-turbo  | In:10158tok($ 0.1016) | Out:  64tok($ 0.0019) | Total:$ 0.1035
08:38:10 | gpt-4-turbo  | In:10261tok($ 0.1026) | Out: 115tok($ 0.0034) | Total:$ 0.1061
08:38:28 | gpt-4-turbo  | In:10331tok($ 0.1033) | Out:  76tok($ 0.0023) | Total:$ 0.1056
09:44:27 | gpt-4-turbo  | In: 7139tok($ 0.0714) | Out:  14tok($ 0.0004) | Total:$ 0.0718
09:44:35 | gpt-4-turbo  | In: 7363tok($ 0.0736) | Out: 188tok($ 0.0056) | Total:$ 0.0793
09:45:21 | gpt-4-turbo  | In: 7519tok($ 0.0752) | Out: 104tok($ 0.0031) | Total:$ 0.0783
09:45:54 | gpt-4-turbo  | In: 7645tok($ 0.0765) | Out:  84tok($ 0.0025) | Total:$ 0.0790
09:49:38 | gpt-4-turbo  | In: 7792tok($ 0.0779) | Out:  91tok($ 0.0027) | Total:$ 0.0806
10:20:12 | gpt-4-turbo  | In: 7139tok($ 0.0714) | Out:  14tok($ 0.0004) | Total:$ 0.0718
10:24:41 | gpt-4-turbo  | In: 7363tok($ 0.0736) | Out: 188tok($ 0.0056) | Total:$ 0.0793
10:25:21 | gpt-4-turbo  | In: 7508tok($ 0.0751) | Out:  56tok($ 0.0017) | Total:$ 0.0768
10:25:57 | gpt-4-turbo  | In: 7608tok($ 0.0761) | Out:  48tok($ 0.0014) | Total:$ 0.0775
12:58:16 | gpt-4-turbo  | In: 7706tok($ 0.0771) | Out: 242tok($ 0.0073) | Total:$ 0.0843
12:58:29 | gpt-4-turbo  | In: 7859tok($ 0.0786) | Out: 114tok($ 0.0034) | Total:$ 0.0820
13:01:09 | gpt-4-turbo  | In: 7139tok($ 0.0714) | Out:  14tok($ 0.0004) | Total:$ 0.0718
13:01:19 | gpt-4-turbo  | In: 7363tok($ 0.0736) | Out: 191tok($ 0.0057) | Total:$ 0.0794
13:04:50 | gpt-4-turbo  | In: 7139tok($ 0.0714) | Out:  31tok($ 0.0009) | Total:$ 0.0723
13:05:08 | gpt-4-turbo  | In: 7380tok($ 0.0738) | Out: 188tok($ 0.0056) | Total:$ 0.0794
13:06:19 | gpt-4-turbo  | In: 7536tok($ 0.0754) | Out:  61tok($ 0.0018) | Total:$ 0.0772
13:06:39 | gpt-4-turbo  | In: 7573tok($ 0.0757) | Out:  47tok($ 0.0014) | Total:$ 0.0771
13:09:24 | gpt-4-turbo  | In: 7139tok($ 0.0714) | Out:  14tok($ 0.0004) | Total:$ 0.0718
13:09:34 | gpt-4-turbo  | In: 7363tok($ 0.0736) | Out: 188tok($ 0.0056) | Total:$ 0.0793
13:10:13 | gpt-4-turbo  | In: 7519tok($ 0.0752) | Out:  68tok($ 0.0020) | Total:$ 0.0772
13:10:38 | gpt-4-turbo  | In: 7571tok($ 0.0757) | Out:  67tok($ 0.0020) | Total:$ 0.0777
13:12:42 | gpt-4-turbo  | In: 7139tok($ 0.0714) | Out:  14tok($ 0.0004) | Total:$ 0.0718
13:13:00 | gpt-4-turbo  | In: 7363tok($ 0.0736) | Out: 189tok($ 0.0057) | Total:$ 0.0793
13:13:53 | gpt-4-turbo  | In: 7522tok($ 0.0752) | Out:  69tok($ 0.0021) | Total:$ 0.0773
13:14:10 | gpt-4-turbo  | In: 7569tok($ 0.0757) | Out:  16tok($ 0.0005) | Total:$ 0.0762
13:14:22 | gpt-4-turbo  | In: 7583tok($ 0.0758) | Out:  83tok($ 0.0025) | Total:$ 0.0783
13:17:29 | gpt-4-turbo  | In: 7139tok($ 0.0714) | Out:  14tok($ 0.0004) | Total:$ 0.0718
13:17:38 | gpt-4-turbo  | In: 7363tok($ 0.0736) | Out: 188tok($ 0.0056) | Total:$ 0.0793
13:18:24 | gpt-4-turbo  | In: 7518tok($ 0.0752) | Out:  60tok($ 0.0018) | Total:$ 0.0770
13:18:51 | gpt-4-turbo  | In: 7563tok($ 0.0756) | Out:  42tok($ 0.0013) | Total:$ 0.0769
13:21:46 | gpt-4-turbo  | In: 7139tok($ 0.0714) | Out:  14tok($ 0.0004) | Total:$ 0.0718
13:22:01 | gpt-4-turbo  | In: 7363tok($ 0.0736) | Out: 189tok($ 0.0057) | Total:$ 0.0793
13:22:31 | gpt-4-turbo  | In: 7522tok($ 0.0752) | Out:  68tok($ 0.0020) | Total:$ 0.0773
13:22:44 | gpt-4-turbo  | In: 7561tok($ 0.0756) | Out:  19tok($ 0.0006) | Total:$ 0.0762
13:25:55 | gpt-4-turbo  | In: 7139tok($ 0.0714) | Out:  14tok($ 0.0004) | Total:$ 0.0718
13:26:04 | gpt-4-turbo  | In: 7363tok($ 0.0736) | Out: 188tok($ 0.0056) | Total:$ 0.0793
13:26:39 | gpt-4-turbo  | In: 7519tok($ 0.0752) | Out:  58tok($ 0.0017) | Total:$ 0.0769
13:26:55 | gpt-4-turbo  | In: 7553tok($ 0.0755) | Out:  70tok($ 0.0021) | Total:$ 0.0776
13:29:52 | gpt-4-turbo  | In: 7139tok($ 0.0714) | Out:  14tok($ 0.0004) | Total:$ 0.0718
13:30:06 | gpt-4-turbo  | In: 7363tok($ 0.0736) | Out: 188tok($ 0.0056) | Total:$ 0.0793
13:30:41 | gpt-4-turbo  | In: 7518tok($ 0.0752) | Out:  73tok($ 0.0022) | Total:$ 0.0774
13:33:39 | gpt-4-turbo  | In: 7593tok($ 0.0759) | Out:  71tok($ 0.0021) | Total:$ 0.0781
14:27:45 | gpt-4-turbo  | In: 8012tok($ 0.0801) | Out: 367tok($ 0.0110) | Total:$ 0.0911
